"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_01252"	"chr_1"	3210785	3213553	"putative G3BP-like protein"	568	1	"F:GO:0003676"	"-"	"F:GO:0003676"	44	15	"N"	"SignalP-noTM"			"gene_6715"	"evm.TU.chr_1115"
"G_01253"	"chr_1"	3213702	3217537	"DUF821 domain-containing protein"	454		"-"	"no GO terms"		52	0.495	"N"	"SignalP-TM"			"gene_6716"	"evm.TU.chr_1116"
"G_01254"	"chr_1"	3215387	3219001	"uncharacterized protein MYCGRDRAFT_107296"	784		"-"	"no GO terms"		31	25	"N"	"SignalP-noTM"			"gene_6717"	"evm.TU.chr_1117"
"G_01255"	"chr_1"	3220557	3221618	"unnamed protein product"	156		"-"			52	67	"N"	"SignalP-noTM"			"gene_6718"	"evm.TU.chr_1118"
"G_01256"	"chr_1"	3222020	3222845	"unnamed protein product"	238		"-"	"no GO terms"		17	81	"N"	"SignalP-noTM"				"evm.TU.chr_1119"
"G_01257"	"chr_1"	3222862	3223485	"ethyl tert-butyl ether degradation protein EthD"	102	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	17	21	"N"	"SignalP-noTM"			"gene_6719"	"evm.TU.chr_1120"
"G_01258"	"chr_1"	3233689	3234837	"nuclear movement protein nudc"	196		"-"	"no GO terms"		57	23	"N"	"SignalP-noTM"			"gene_6720"	"evm.TU.chr_1121"
"G_01259"	"chr_1"	3234702	3237355	"unnamed protein product"	740	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	29	28	"N"	"SignalP-noTM"			"gene_6721"	"evm.TU.chr_1122"
"G_01260"	"chr_1"	3237476	3239053	"zf-C3HC-domain-containing protein"	469	1	"F:GO:0008270"	"-"	"F:GO:0008270"	59	23	"N"	"SignalP-noTM"			"gene_6722"	"evm.TU.chr_1123"
"G_01261"	"chr_1"	3239119	3242690	"unnamed protein product"	978	1	"F:GO:0008017"	"-"	"F:GO:0008017"	38	26	"N"	"SignalP-noTM"			"gene_6723"	"evm.TU.chr_1124"
"G_01262"	"chr_1"	3242916	3243131	"unnamed protein product"	72		"-"			29	0.345	"N"	"SignalP-noTM"				"evm.TU.chr_1125"
"G_01263"	"chr_1"	3243447	3246807	"Interferon-induced GTP-binding protein MxB"	939	2	"F:GO:0003924; F:GO:0005525"	"EC:3.65"	"F:GO:0003924; F:GO:0005525"	53	46	"N"	"SignalP-noTM"			"gene_6724"	"evm.TU.chr_1125"
"G_01264"	"chr_1"	3246725	3248955	"oxidoreductase like protein"	633	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	57	0.2	"N"	"SignalP-noTM"			"gene_6725"	"evm.TU.chr_1126"
"G_01265"	"chr_1"	3249141	3250372	"putative rab GTPase Vps21/Ypt51"	253	2	"F:GO:0003924; F:GO:0005525"	"EC:3.65"	"F:GO:0003924; F:GO:0005525"	27	0.27	"N"	"SignalP-noTM"			"gene_6726"	"evm.TU.chr_1127"
"G_01266"	"chr_1"	3252174	3255128	"ferric-chelate reductase like protein"	611	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	20	0.71	"N"	"SignalP-TM"			"gene_6727"	"evm.TU.chr_1128"
"G_01267"	"chr_1"	3255000	3256401	"glutathione s-transferase like protein"	251	2	"F:GO:0005515; P:GO:0006749"	"-"	"F:GO:0005515; P:GO:0006749"	67	42	"N"	"SignalP-noTM"			"gene_6728"	"evm.TU.chr_1129"
"G_01268"	"chr_1"	3256803	3260063	"trna-intron endonuclease like protein"	210	2	"F:GO:0003676; F:GO:0004518"	"EC:3"	"F:GO:0003676; F:GO:0004518"	34	0.399	"N"	"SignalP-noTM"			"gene_6729"	"evm.TU.chr_1130"
"G_01269"	"chr_1"	3257570	3261318	"transcription factor C6 like protein"	1036	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	37	1	"N"	"SignalP-noTM"			"gene_6730,gene_6731"	"evm.TU.chr_1131"
"G_01270"	"chr_1"	3263816	3265783	"putative 26S proteasome regulatory subunit rpn7"	510		"-"	"no GO terms"		16	0.308	"N"	"SignalP-noTM"			"gene_6732"	"evm.TU.chr_1132"
"G_01271"	"chr_1"	3265856	3267881	"mRNA cap guanine-N7 methyltransferase"	565	2	"F:GO:0004482; P:GO:0006370"	"EC:2.56"	"F:GO:0004482; P:GO:0006370"	54	28	"N"	"SignalP-noTM"			"gene_6733"	"evm.TU.chr_1133"
"G_01272"	"chr_1"	3267867	3269508	"unnamed protein product"	314		"-"			65	39	"N"	"SignalP-noTM"				"evm.TU.chr_1134"
"G_01273"	"chr_1"	3269620	3270628	"60S ribosomal protein L14"	147	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	32	0.225	"N"	"SignalP-noTM"			"gene_6734"	"evm.TU.chr_1135"
"G_01274"	"chr_1"	3270756	3271820	"Nascent polypeptide-associated complex subunit alpha"	206	1	"C:GO:0005854"	"-"	"C:GO:0005854"	38	24	"N"	"SignalP-noTM"			"gene_6735"	"evm.TU.chr_1136"
"G_01275"	"chr_1"	3272030	3272941	"ATP synthase subunit d, mitochondrial"	175	2	"F:GO:0015078; P:GO:0015986"	"EC:7"	"F:GO:0015078; P:GO:0015986"	29	0.439	"N"	"SignalP-noTM"			"gene_6736"	"evm.TU.chr_1137"
"G_01276"	"chr_1"	3273445	3276845	"carbohydrate esterase family 9 protein"	939		"-"	"no GO terms"		47	64	"N"	"SignalP-TM"			"gene_6737"	"evm.TU.chr_1138"
"G_01277"	"chr_1"	3281309	3283560	"Zinc finger protein"	368		"-"	"no GO terms"		9	23	"N"	"SignalP-noTM"			"gene_6738"	"evm.TU.chr_1139"
"G_01278"	"chr_1"	3283791	3287342	"Xpo1-domain-containing protein"	1022		"-"	"no GO terms"		54	44	"N"	"SignalP-noTM"			"gene_6739"	"evm.TU.chr_1140"
"G_01279"	"chr_1"	3287373	3288873	"uncharacterized protein MYCGRDRAFT_66368"	300		"-"	"no IPS match"		30	0.506	"N"	"SignalP-TM"			"gene_6740"	"evm.TU.chr_1141"
"G_01280"	"chr_1"	3289548	3291111	"cAMP-specific 3',5'-cyclic phosphodiesterase 4C"	391		"-"	"no IPS match"		56	42	"N"	"SignalP-noTM"			"gene_6741"	"evm.TU.chr_1142"
"G_01281"	"chr_1"	3291472	3295174	"HD-domain/PDEase-like protein"	923	2	"F:GO:0008081; P:GO:0007165"	"EC:3.4"	"P:GO:0007165; F:GO:0008081"	59	33	"N"	"SignalP-noTM"			"gene_6742"	"evm.TU.chr_1143"
"G_01282"	"chr_1"	3297527	3300434	"patatin-like phospholipase domain-containing protein"	810	2	"F:GO:0004806; P:GO:0006629"	"EC:3; EC:3.3"	"P:GO:0006629; F:GO:0004806"	52	28	"N"	"SignalP-noTM"			"gene_6743"	"evm.TU.chr_1144"
"G_01283"	"chr_1"	3300560	3302372	"peptidase M22, glycoprotease"	454	1	"P:GO:0002949"	"-"	"P:GO:0002949"	20	96	"N"	"SignalP-noTM"			"gene_6744"	"evm.TU.chr_1145"
"G_01284"	"chr_1"	3307702	3308880	"6-phosphogluconate dehydrogenase C-terminal domain-like protein"	317	2	"F:GO:0016491; F:GO:0050661"	"EC:1"	"F:GO:0050661; F:GO:0016491"	20	0.464	"N"	"SignalP-noTM"			"gene_6745"	"evm.TU.chr_1146"
"G_01285"	"chr_1"	3308838	3309953	"oxidoreductase NAD-binding domain-containing protein 1"	296	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	57	39	"N"	"SignalP-noTM"			"gene_6746"	"evm.TU.chr_1147"
"G_01286"	"chr_1"	3310066	3311891	"unnamed protein product"	331		"-"	"no GO terms"		21	0.862	"Y"	"SignalP-TM"			"gene_6747"	"evm.TU.chr_1148"
"G_01287"	"chr_1"	3311972	3312598	"unnamed protein product"	190	1	"F:GO:0005515"	"-"	"F:GO:0005515"	15	27	"N"	"SignalP-noTM"				"evm.TU.chr_1149"
"G_01288"	"chr_1"	3313006	3313329	"unnamed protein product"	108	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	19	3	"N"	"SignalP-noTM"				"evm.TU.chr_1149"
"G_01289"	"chr_1"	3313381	3314148	"putative tetratricopeptide-like protein"	256		"-"			24	0.342	"N"	"SignalP-noTM"				"evm.TU.chr_1150"
"G_01290"	"chr_1"	3313893	3316127	"unnamed protein product"	324		"-"			12	71	"N"	"SignalP-noTM"				"evm.TU.chr_1152"
"G_01291"	"chr_1"	3314053	3314913	"putative tetratricopeptide-like protein"	131		"-"			39	66	"N"	"SignalP-noTM"				"evm.TU.chr_1151"
"G_01292"	"chr_1"	3315400	3317548	"HIRA-interacting protein 5"	318	3	"F:GO:0005506; F:GO:0051536; P:GO:0016226"	"-"	"F:GO:0005506; P:GO:0016226; F:GO:0051536"	22	0.452	"N"	"SignalP-noTM"			"gene_6748"	"evm.TU.chr_1153"
"G_01293"	"chr_1"	3317600	3320954	"phosphatases II"	986	2	"F:GO:0004725; P:GO:0016311"	"EC:3.3.48"	"F:GO:0004725; P:GO:0016311"	47	61	"N"	"SignalP-noTM"			"gene_6749"	"evm.TU.chr_1154"
"G_01294"	"chr_1"	3324245	3327236	"centromere binding protein b"	530	1	"F:GO:0003677"	"-"	"F:GO:0003677"	33	14	"N"	"SignalP-noTM"			"gene_6751"	"evm.TU.chr_1155"
"G_01295"	"chr_1"	3327214	3330103	"pxa domain-containing protein"	545		"-"	"no GO terms"		38	35	"N"	"SignalP-noTM"			"gene_6752"	"evm.TU.chr_1156"
"G_01296"	"chr_1"	3330246	3333309	"mediator of RNA polymerase II transcription subunit 10"	139	3	"C:GO:0016592; F:GO:0003712; P:GO:0006357"	"-"	"F:GO:0003712; P:GO:0006357; C:GO:0016592"	28	0.271	"N"	"SignalP-noTM"			"gene_6753"	"evm.TU.chr_1157"
"G_01297"	"chr_1"	3330972	3333121	"glycosyltransferase family 90 protein"	606		"-"	"no GO terms"		22	0.739	"N"	"SignalP-TM"			"gene_6754"	"evm.TU.chr_1158"
"G_01298"	"chr_1"	3333236	3334237	"glycosyltransferase family 90 protein"	313		"-"	"no IPS match"		40	0.29	"N"	"SignalP-TM"			"gene_6755"	"evm.TU.chr_1158"
"G_01299"	"chr_1"	3334680	3335402	"2-hydroxyacid dehydrogenase"	241	1	"F:GO:0051287"	"-"	"F:GO:0051287"	63	61	"N"	"SignalP-noTM"			"gene_6756"	"evm.TU.chr_1159"
"G_01300"	"chr_1"	3336003	3337288	"unnamed protein product"	150	2	"F:GO:0004525; P:GO:0006396"	"EC:3.30; EC:3.26.3"	"F:GO:0004525; P:GO:0006396"	65	93	"N"	"SignalP-noTM"			"gene_6757"	"evm.TU.chr_1160"
"G_01301"	"chr_1"	3338352	3339522	"GPI anchored cell wall protein"	322		"-"	"no GO terms"		18	0.838	"Y"	"SignalP-noTM"			"gene_6757"	"evm.TU.chr_1161"
"G_01302"	"chr_1"	3341042	3343431	"putative sucrose utilization protein SUC1"	620	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	18	64	"N"	"SignalP-noTM"			"gene_6758"	"evm.TU.chr_1162"
"G_01303"	"chr_1"	3344834	3346784	"Phosphatase DCR2"	572	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	29	0.666	"N"	"SignalP-TM"			"gene_6759"	"evm.TU.chr_1163"
"G_01304"	"chr_1"	3346252	3348384	"tRNA (adenine-N(1)-)-methyltransferase like protein"	398	3	"C:GO:0031515; F:GO:0016429; P:GO:0030488"	"EC:2"	"F:GO:0016429; P:GO:0030488; C:GO:0031515"	16	67	"N"	"SignalP-noTM"			"gene_6760"	"evm.TU.chr_1164"
"G_01305"	"chr_1"	3348622	3352435	"NUC173-domain-containing protein"	1249		"-"	"no GO terms"		60	45	"N"	"SignalP-noTM"			"gene_6761"	"evm.TU.chr_1165"
"G_01306"	"chr_1"	3352490	3353256	"ribosomal protein L22e"	131	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	55	14	"N"	"SignalP-noTM"				"evm.TU.chr_1166"
"G_01307"	"chr_1"	3353410	3355618	"tRNA guanosine-2'-O-methyltransferase"	468	3	"F:GO:0003676; F:GO:0008168; P:GO:0032259"	"EC:2"	"F:GO:0003676; F:GO:0008168; P:GO:0032259"	37	12	"N"	"SignalP-noTM"			"gene_6761"	"evm.TU.chr_1167"
"G_01308"	"chr_1"	3356432	3358456	"Protein transport protein sec13"	306	1	"F:GO:0005515"	"-"	"F:GO:0005515"	70	8	"N"	"SignalP-noTM"				"evm.TU.chr_1168"
"G_01309"	"chr_1"	3358708	3360942	"hypothetical protein TI39_contig4244g00008"	377		"-"	"no GO terms"		58	14	"N"	"SignalP-noTM"			"gene_6761"	"evm.TU.chr_1169.2"
"G_01310"	"chr_1"	3361185	3362378	"calcineurin binding protein"	256	1	"P:GO:0019722"	"-"	"P:GO:0019722"	32	0.286	"N"	"SignalP-noTM"			"gene_6762"	
"G_01311"	"chr_1"	3363272	3367534	"Pre-mRNA-processing ATP-dependent RNA helicase prp5"	1179	3	"F:GO:0003676; F:GO:0003724; F:GO:0005524"	"EC:3.6.43; EC:3.65"	"F:GO:0003676; F:GO:0005524; F:GO:0003724"	37	18	"N"	"SignalP-noTM"			"gene_6763"	"evm.TU.chr_1170"
"G_01312"	"chr_1"	3367661	3369124	"HMG box domain containing protein"	333		"-"	"no GO terms"		22	0.298	"N"	"SignalP-noTM"			"gene_6764"	"evm.TU.chr_1171"
"G_01313"	"chr_1"	3369242	3372479	"binuclear zinc transcription factor like protein"	837	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	52	35	"N"	"SignalP-noTM"			"gene_6765"	"evm.TU.chr_1172"
"G_01314"	"chr_1"	3373414	3375552	"White-opaque regulator 1"	630	1	"F:GO:0008270"	"-"	"F:GO:0008270"	27	32	"N"	"SignalP-noTM"			"gene_6766"	"evm.TU.chr_1173"
"G_01315"	"chr_1"	3375755	3376912	"D-3-phosphoglycerate dehydrogenase like protein"	335	1	"F:GO:0051287"	"-"	"F:GO:0051287"	21	0.201	"N"	"SignalP-noTM"			"gene_6767"	"evm.TU.chr_1174"
"G_01316"	"chr_1"	3377295	3378092	"unnamed protein product"	247		"-"			53	15	"N"	"SignalP-noTM"				"evm.TU.chr_1175"
"G_01317"	"chr_1"	3378062	3379181	"zinc-binding protein of the histidine triad"	215	1	"F:GO:0003824"	"-"	"F:GO:0003824"	27	85	"N"	"SignalP-TM"			"gene_6768"	"evm.TU.chr_1176"
"G_01318"	"chr_1"	3379345	3382261	"G2/mitotic-specific cyclin-B"	494		"-"	"no GO terms"		63	53	"N"	"SignalP-noTM"			"gene_6769"	"evm.TU.chr_1177"
"G_01319"	"chr_1"	3382411	3383737	"mitochondrial 54S ribosomal protein RML2"	368	5	"F:GO:0003723; F:GO:0003735; C:GO:0015934; F:GO:0016740; P:GO:0006412"	"EC:2"	"F:GO:0003735; C:GO:0005840; P:GO:0006412; F:GO:0003723; C:GO:0015934; F:GO:0016740"	24	97	"N"	"SignalP-noTM"			"gene_6770"	"evm.TU.chr_1178"
"G_01320"	"chr_1"	3384466	3388196	"uncharacterized protein MYCGRDRAFT_107327"	828	1	"F:GO:0005515"	"-"	"F:GO:0005515"	34	97	"N"	"SignalP-noTM"			"gene_6771"	"evm.TU.chr_1179"
"G_01321"	"chr_1"	3389476	3390965	"anthranilate phosphoribosyltransferase"	414	2	"P:GO:0000162; F:GO:0004048"	"EC:2.4.28"	"F:GO:0016757; P:GO:0000162; F:GO:0004048"	32	0.2	"N"	"SignalP-noTM"			"gene_6772"	"evm.TU.chr_1180"
"G_01322"	"chr_1"	3391040	3392164	"related to ribosomal protein YmL11 precursor, mitochondrial"	326		"-"	"no GO terms"		19	44	"N"	"SignalP-noTM"			"gene_6773"	"evm.TU.chr_1181"
"G_01323"	"chr_1"	3392417	3394283	"sphingoid long chain base kinase 5-like"	539	1	"F:GO:0003951"	"EC:2.7.23"	"F:GO:0016301; F:GO:0003951"	38	73	"N"	"SignalP-noTM"			"gene_6774"	"evm.TU.chr_1182"
"G_01324"	"chr_1"	3394233	3395249	"unnamed protein product"	133		"-"			16	21	"N"	"SignalP-noTM"				"evm.TU.chr_1183"
"G_01325"	"chr_1"	3395376	3397715	"unnamed protein product"	630		"-"	"no IPS match"		39	0.401	"N"	"SignalP-TM"			"gene_6775"	"evm.TU.chr_1184"
"G_01326"	"chr_1"	3397800	3398438	"uncharacterized protein MYCGRDRAFT_89574"	213		"-"			49	21	"N"	"SignalP-noTM"			"gene_6776"	"evm.TU.chr_1185"
"G_01327"	"chr_1"	3398490	3400252	"MYND finger protein"	570		"-"	"no GO terms"		38	14	"N"	"SignalP-noTM"			"gene_6777"	"evm.TU.chr_1186"
"G_01328"	"chr_1"	3400352	3400696	"unnamed protein product"	115		"-"	"no IPS match"		22	19	"N"	"SignalP-noTM"			"gene_6777"	"evm.TU.chr_1187"
"G_01329"	"chr_1"	3400855	3402433	"CFEM-domain-containing protein"	271		"-"	"no GO terms"		17	0.903	"Y"	"SignalP-noTM"			"gene_6778"	"evm.TU.chr_1188"
"G_01330"	"chr_1"	3404905	3405728	"unnamed protein product"	78		"-"	"no IPS match"		18	0.952	"Y"	"SignalP-noTM"	"Effector"	0.681		"evm.TU.chr_1189"
"G_01331"	"chr_1"	3406729	3407520	"unnamed protein product"	90		"-"	"no IPS match"		20	0.938	"Y"	"SignalP-noTM"	"Effector"	0.796		
"G_01332"	"chr_1"	3418551	3420096	"metallo-beta-lactamase superfamily protein"	345		"-"	"no GO terms"		26	99	"N"	"SignalP-noTM"			"gene_6779"	"evm.TU.chr_1190"
"G_01333"	"chr_1"	3420265	3424017	"unnamed protein product"	863		"-"	"no IPS match"		59	39	"N"	"SignalP-noTM"				"evm.TU.chr_1191"
"G_01334"	"chr_1"	3424177	3425134	"U6 snRNA-associated Sm-like protein LSm1"	163		"-"	"no GO terms"		52	43	"N"	"SignalP-noTM"			"gene_6780"	"evm.TU.chr_1192"
"G_01335"	"chr_1"	3425247	3428605	"Vacuolar morphogenesis protein 6"	1062	3	"F:GO:0005515; P:GO:0006886; P:GO:0016192"	"-"	"P:GO:0006886; P:GO:0016192; F:GO:0005515"	30	15	"N"	"SignalP-noTM"			"gene_6781"	"evm.TU.chr_1193"
"G_01336"	"chr_1"	3428684	3430115	"related to TIM barrel metal-dependent hydrolase"	297	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	21	42	"N"	"SignalP-noTM"			"gene_6782"	"evm.TU.chr_1193"
"G_01337"	"chr_1"	3430076	3431397	"GrpE-domain-containing protein"	243	4	"F:GO:0000774; F:GO:0042803; F:GO:0051087; P:GO:0006457"	"-"	"F:GO:0000774; P:GO:0006457; F:GO:0042803; F:GO:0051087"	20	0.224	"N"	"SignalP-noTM"			"gene_6783"	"evm.TU.chr_1194"
"G_01338"	"chr_1"	3431015	3432224	"uncharacterized protein MYCGRDRAFT_102570"	136		"-"	"no IPS match"		20	0.2	"N"	"SignalP-noTM"			"gene_6784"	"evm.TU.chr_1195"
"G_01339"	"chr_1"	3432341	3436079	"leucyl-tRNA synthetase"	1155	4	"F:GO:0005524; P:GO:0006429; F:GO:0004823; F:GO:0002161"	"EC:6.4; EC:3"	"F:GO:0000166; F:GO:0004812; F:GO:0005524; P:GO:0006418; F:GO:0004823; P:GO:0006429; F:GO:0002161"	14	14	"N"	"SignalP-noTM"			"gene_6785"	"evm.TU.chr_1196"
"G_01340"	"chr_1"	3436277	3437269	"Inositol oxygenase"	331	4	"C:GO:0005737; F:GO:0005506; F:GO:0050113; P:GO:0019310"	"EC:13.99"	"F:GO:0005506; C:GO:0005737; P:GO:0019310; F:GO:0050113"	48	14	"N"	"SignalP-noTM"			"gene_6786"	"evm.TU.chr_1197"
"G_01341"	"chr_1"	3437925	3440017	"apoptosis-inducing TAF9-like domain 1 family protein"	109	1	"F:GO:0046982"	"-"	"F:GO:0046982"	39	26	"N"	"SignalP-noTM"			"gene_6788"	"evm.TU.chr_1199"
"G_01342"	"chr_1"	3438153	3439608	"Aldo/keto reductase"	329	1	"F:GO:0047834"	"EC:122"	"F:GO:0016491; F:GO:0047834"	22	9	"N"	"SignalP-noTM"			"gene_6787"	"evm.TU.chr_1198"
"G_01343"	"chr_1"	3440363	3443631	"unnamed protein product"	931		"-"	"no IPS match"		23	0.912	"Y"	"SignalP-noTM"			"gene_6789"	"evm.TU.chr_1200"
"G_01344"	"chr_1"	3443623	3445004	"sorbitol dehydrogenase-like protein"	381	2	"F:GO:0008270; F:GO:0016491"	"EC:1"	"F:GO:0008270; F:GO:0016491"	63	51	"N"	"SignalP-noTM"			"gene_6790"	"evm.TU.chr_1201"
"G_01345"	"chr_1"	3445181	3446254	"2-deoxy-d-gluconate 3-dehydrogenase like protein"	262	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	20	0.205	"N"	"SignalP-noTM"			"gene_6791"	"evm.TU.chr_1202"
"G_01346"	"chr_1"	3448081	3451510	"Bromodomain-containing factor 1"	933	1	"F:GO:0005515"	"-"	"F:GO:0005515"	25	32	"N"	"SignalP-noTM"			"gene_6792"	"evm.TU.chr_1203"
"G_01347"	"chr_1"	3452356	3454043	"U3 small nucleolar RNA-associated protein 5"	474		"-"	"no GO terms"		32	68	"N"	"SignalP-noTM"			"gene_6793"	"evm.TU.chr_1204"
"G_01348"	"chr_1"	3455009	3455683	"unnamed protein product"	208		"-"			28	29	"N"	"SignalP-noTM"			"gene_6793"	"evm.TU.chr_1205"
"G_01349"	"chr_1"	3455855	3457610	"unnamed protein product"	392		"-"	"no GO terms"		17	49	"N"	"SignalP-noTM"			"gene_6793"	"evm.TU.chr_1205"
"G_01350"	"chr_1"	3457791	3461611	"unnamed protein product"	1006		"-"	"no IPS match"		61	32	"N"	"SignalP-noTM"				"evm.TU.chr_1206"
"G_01351"	"chr_1"	3461781	3462047	"---NA---"	89		"-"			63	51	"N"	"SignalP-noTM"				
"G_01352"	"chr_1"	3462502	3464976	"unnamed protein product"	227		"-"			65	0.243	"N"	"SignalP-noTM"				"evm.TU.chr_1207"
"G_01353"	"chr_1"	3464577	3465855	"uncharacterized protein MYCGRDRAFT_89590"	319	1	"F:GO:0003824"	"-"	"F:GO:0003824"	24	39	"N"	"SignalP-noTM"			"gene_6794"	"evm.TU.chr_1208"
"G_01354"	"chr_1"	3467212	3469345	"unnamed protein product"	641		"-"	"no IPS match"		49	22	"N"	"SignalP-noTM"			"gene_6795"	"evm.TU.chr_1209"
"G_01355"	"chr_1"	3469214	3471551	"Steryl acetyl hydrolase 1"	356	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	26	0.714	"N"	"SignalP-TM"			"gene_6796"	"evm.TU.chr_1210"
"G_01356"	"chr_1"	3471683	3473656	"F-box domain-containing protein"	478	1	"F:GO:0005515"	"-"	"F:GO:0005515"	24	47	"N"	"SignalP-noTM"			"gene_6797"	"evm.TU.chr_1211"
"G_01357"	"chr_1"	3472670	3475863	"WD repeat protein"	665	1	"F:GO:0005515"	"-"	"F:GO:0005515"	39	72	"N"	"SignalP-noTM"			"gene_6798"	"evm.TU.chr_1212"
"G_01358"	"chr_1"	3476273	3477652	"DUF1751-domain-containing protein"	377	1	"C:GO:0016021"	"-"	"C:GO:0016021"	26	0.886	"Y"	"SignalP-noTM"			"gene_6799"	"evm.TU.chr_1213"
"G_01359"	"chr_1"	3478163	3482589	"c2 domain protein"	1210		"-"	"no GO terms"		22	32	"N"	"SignalP-noTM"			"gene_6800"	"evm.TU.chr_1214"
"G_01360"	"chr_1"	3482692	3484383	"uncharacterized protein MYCGRDRAFT_66463"	376	2	"F:GO:0010181; F:GO:0016491"	"EC:1"	"F:GO:0010181; F:GO:0016491; F:GO:0003824"	50	74	"N"	"SignalP-noTM"			"gene_6801"	"evm.TU.chr_1215"
"G_01361"	"chr_1"	3484310	3485154	"Protein transport protein SEC61 subunit alpha"	179		"-"	"no IPS match"		28	0.59	"N"	"SignalP-TM"				"evm.TU.chr_1216"
"G_01362"	"chr_1"	3485361	3487398	"Protein transport protein SEC61 subunit alpha"	477	2	"C:GO:0016020; P:GO:0015031"	"-"	"P:GO:0015031; C:GO:0016020"	54	0.26	"N"	"SignalP-TM"			"gene_6802"	"evm.TU.chr_1217"
"G_01363"	"chr_1"	3487557	3488905	"mitochondrial carrier"	303	2	"C:GO:0031966; P:GO:0006839"	"-"	"P:GO:0006839; C:GO:0031966"	33	0.227	"N"	"SignalP-noTM"			"gene_6803"	"evm.TU.chr_1218"
"G_01364"	"chr_1"	3489082	3490953	"Phenylalanine--tRNA ligase, mitochondrial"	498	5	"F:GO:0005524; C:GO:0005737; F:GO:0004826; P:GO:0006432; F:GO:0000049"	"EC:6.20"	"F:GO:0000049; F:GO:0004812; F:GO:0005524; P:GO:0043039; F:GO:0000166; F:GO:0004826; C:GO:0005737; P:GO:0006432"	25	0.417	"N"	"SignalP-noTM"			"gene_6804"	"evm.TU.chr_1219"
"G_01365"	"chr_1"	3491228	3493414	"[Pyruvate dehydrogenase (acetyl-transferring)] kinase, mitochondrial"	448	1	"P:GO:0016310"	"-"	"P:GO:0016310"	44	17	"N"	"SignalP-noTM"			"gene_6805"	"evm.TU.chr_1220"
"G_01366"	"chr_1"	3493372	3495760	"Isotrichodermin C-15 hydroxylase"	511	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	26	0.426	"N"	"SignalP-TM"			"gene_6806"	"evm.TU.chr_1221"
"G_01367"	"chr_1"	3496063	3497249	"sister chromatid cohesion protein ctf8"	142	2	"C:GO:0031390; P:GO:0007064"	"-"	"P:GO:0007064; C:GO:0031390"	43	37	"N"	"SignalP-noTM"			"gene_6807"	"evm.TU.chr_1222"
"G_01368"	"chr_1"	3497361	3499967	"Tryptophan synthase"	766	2	"F:GO:0004834; P:GO:0000162"	"EC:4.2.20"	"F:GO:0004834; P:GO:0006568; F:GO:0003824; P:GO:0000162"	24	23	"N"	"SignalP-noTM"			"gene_6808"	"evm.TU.chr_1223"
"G_01369"	"chr_1"	3499997	3501629	"---NA---"	138		"-"			17	0.218	"N"	"SignalP-noTM"				
"G_01370"	"chr_1"	3501886	3503090	"unnamed protein product"	264		"-"	"no IPS match"		28	4	"N"	"SignalP-noTM"			"gene_6810"	"evm.TU.chr_1225"
"G_01371"	"chr_1"	3504224	3507705	"Rab GTPase-activating protein 1"	905		"-"	"no GO terms"		29	22	"N"	"SignalP-noTM"			"gene_6811"	"evm.TU.chr_1226"
"G_01372"	"chr_1"	3507552	3510687	"protein HbrB"	852		"-"	"no GO terms"		57	56	"N"	"SignalP-noTM"			"gene_6812"	"evm.TU.chr_1227"
"G_01373"	"chr_1"	3511023	3516123	"plasma membrane fusion protein prm1"	801	2	"C:GO:0043332; P:GO:0032220"	"-"	"P:GO:0032220; C:GO:0043332"	24	32	"N"	"SignalP-noTM"			"gene_6814"	"evm.TU.chr_1228"
"G_01374"	"chr_1"	3516249	3518313	"unnamed protein product"	255		"-"			23	37	"N"	"SignalP-noTM"				"evm.TU.chr_1229"
"G_01375"	"chr_1"	3518267	3521296	"uncharacterized protein MYCGRDRAFT_89608"	583		"-"			66	7	"N"	"SignalP-noTM"			"gene_6815"	"evm.TU.chr_1230"
